Mc,eta,DL,z,m1,m2,M_tot,q,snr,DL_stat_err,z_stat_err,inspiral_t,Mc_full_bias,Mc_stat_err,full_inner_prod,lam_0,lam_1,bias_0,bias_1,inner_0,inner_1
15.84353195838981,0.24587306996167657,15806.830483242025,1.98787544409155,20.743890437366144,16.020335455746046,36.76422589311219,1.294847445277801,23.838687547737234,1876.0463966617997,0.19165411942373067,90.26429093626892,0.016794497086935783,0.005378611988448698,0.8821221179738258,0.0,1.0,2.8531805816739725e-15,0.01679449708693319,1.0,0.8821221179738092
28.343571942824862,0.24872105851695703,41572.336291703556,4.449495497925724,34.9944513865066,30.322671432880412,65.31712281938701,1.154068877604245,28.660728222674333,16440.48772861315,1.4660878298214417,33.881594852558486,0.1096336366442407,0.01842336861829471,0.7825167822183327,0.0,1.0,6.571794133720477e-15,0.1096336366442352,1.0,0.7825167822183219
33.49182496633745,0.24769962973538281,15936.295390918629,2.0012070854791744,42.39690749248573,34.97505247017602,77.37195996266175,1.2122042569811293,43.03301996213247,1707.9965409486992,0.17441219903923422,25.47896296556725,0.22771474160481264,0.026544990419278523,0.7411235726859591,0.0,1.0,7.967980675166915e-15,0.22771474160480643,1.0,0.7411235726859504
81.53202564214375,0.2499886937733281,195656.81665127163,17.272813078058753,94.28809186574999,93.02839847211617,187.31649033786616,1.0135409553891375,14.365968922504196,116968.58311300896,9.17526118153297,5.2459417588734585,3.3462529598227553,1.3893107555683375,0.4030176291718538,0.0,1.0,4.8741166728295176e-14,3.3462529598227526,1.0,0.40301762917185074
6.516539182669536,0.24976698242412945,370.17013229455154,0.07890716383328511,7.718387263311167,7.261067120554238,14.979454383865406,1.0629824976362459,621.2802013745784,2.046349296974833,0.0004138045654867861,396.86369800097253,0.0007582764866507878,1.8825658234513814e-05,0.9573508172076463,0.0,1.0,8.173939358515877e-16,0.0007582764866516638,1.0,0.9573508172076826
23.73471098884554,0.24998582158545088,41126.8119401071,4.408992806860795,27.470279436197345,27.059623077435685,54.52990251363303,1.0151759822221653,19.96739077832798,9085.827729226845,0.8173098697676808,45.77777289375873,0.06006814500671026,0.015638226217208468,0.8197327711266128,0.0,1.0,5.366750315101052e-15,0.060068145006705924,1.0,0.8197327711265977
22.183521874679755,0.24934581665849076,21179.188953843204,2.529108157705622,26.827833523787184,24.216700601870425,51.044534125657606,1.1078236447171124,13.983137625493747,1701.3692092703668,0.16712838835201094,51.30359728241132,0.044636455036546764,0.015726574338118873,0.8319550681480002,0.0,1.0,4.249869471067894e-15,0.04463645503654316,1.0,0.8319550681479849
36.462373053031,0.24845666213955725,49845.15456505836,5.1935706514280096,45.34330332866655,38.73705274524826,84.08035607391481,1.1705408675993982,23.557179179189866,26434.763751567578,2.303035357048514,22.02509698421982,0.3226713910556924,0.0664727904761793,0.7180528328943552,0.0,1.0,9.420954118033424e-15,0.3226713910556871,1.0,0.7180528328943458
12.23426262475434,0.2486295337359828,11745.508940855801,1.5599504285418226,15.143856144411776,13.055953040412879,28.199809184824655,1.1599196242155654,42.23056106638994,1358.3396512645304,0.14543624508173236,139.08091745474934,0.005914058019881617,0.0010208499337828962,0.9115804729669278,0.0,1.0,3.551299101640494e-17,0.005914058019881513,1.0,0.911580472966929
9.141561138188175,0.2499242247660884,6152.605208731664,0.9229117969023376,10.685658102093972,10.319954705134089,21.00561280722806,1.035436531206668,22.25476570484165,385.4925667296211,0.04671222837390132,226.03743115951707,0.0020170047071583173,0.0008968950557295963,0.9364396220736859,0.0,1.0,6.602312718765528e-16,0.002017004707159041,1.0,0.9364396220737062
23.379804375013496,0.24998806820960953,29718.792621910172,3.352733876314185,27.042653869481757,26.671569973125806,53.71422384260756,1.0139130878583396,18.48387450017606,3717.733780826575,0.3487263919410015,46.95752915511721,0.05434946839134226,0.015106920227835132,0.8225520572416205,0.0,1.0,4.98190536237518e-15,0.05434946839133811,1.0,0.8225520572416058
39.1293551911945,0.24951606159488224,61117.136393569024,6.187261639219946,46.97999059024304,43.020232750937474,90.00022334118052,1.0920440821933786,24.46996670344356,51332.873871888136,4.347873600071409,19.507894278239448,0.4168906545510822,0.07813103628834399,0.6977225387099995,0.0,1.0,1.1609301506445981e-14,0.4168906545510698,0.9999999999999998,0.6977225387099928
15.438913331300753,0.24999805638750314,19120.009820828593,2.3243136586347624,17.78418631002596,17.68528783683694,35.4694741468629,1.005592132517234,14.194384660242145,1482.1032091114275,0.14769483015661722,94.29819645933922,0.013846948830312487,0.006311419216375169,0.8860553885241669,0.0,1.0,1.7454422589496236e-15,0.01384694883031024,1.0,0.8860553885241546
7.4618513701996045,0.24979056439732256,3716.98370660581,0.6110349186068884,8.823941643573564,8.327513690728475,17.15145533430204,1.0596129854938325,107.14953369419804,2307.0844261601023,0.2961705667548582,316.84912392409393,0.0009537905430977399,9.98559988992922e-05,0.949843287360222,0.0,1.0,6.573157422121277e-16,0.0009537905430983332,0.9999999999999999,0.9498432873602526
22.785314873541466,0.24946936860485086,25812.850694899764,2.9804686385762884,27.414214902599348,24.99947052056733,52.413685423166676,1.0965918210165844,30.81711526802387,14702.086842236262,1.3728190910965217,49.03981607723258,0.053880126619998414,0.010071776539938135,0.8271748209798331,0.0,1.0,5.267502336065677e-15,0.053880126619992974,1.0,0.8271748209798174
12.906661527738335,0.24940615696987786,7828.119763319857,1.1221812331147492,15.570642747485982,14.123419780096645,29.694062527582627,1.1024697268737156,42.833714255439645,248.59312430868067,0.028814937346361758,127.20748646137034,0.007190676008019219,0.0012564184886496529,0.9062625437078173,0.0,1.0,4.108295082749116e-16,0.007190676008018771,1.0,0.9062625437078142
27.935078712529904,0.24978101817004048,30656.491596324013,3.44116602912118,33.056062479603774,31.155648237369974,64.21171071697374,1.0609974226103351,20.05288582671729,10690.454612450281,0.9878452696583544,34.735736557757036,0.10337800401156194,0.02495690429225343,0.786172914823003,0.0,1.0,7.1014942338703916e-15,0.10337800401155728,1.0,0.7861729148229901
17.002253471659763,0.2497634698494448,22682.174750763537,2.6768382722021586,20.142636049321684,18.940475741370282,39.083111790691966,1.0634704388826735,11.63546383361126,3842.0246423302756,0.3719306070317696,80.23064843771506,0.02187834596675306,0.01347152254162258,0.8735085938003371,0.0,1.0,3.547018972101295e-15,0.021878345966749563,1.0000000000000002,0.8735085938003186
10.515437062915577,0.2499967789571054,10113.347382989592,1.381345427692197,12.12251620453454,12.035801064381499,24.15831726891604,1.0072047668193573,25.375485821284876,675.9703615804132,0.07453373239750283,179.03056616077185,0.0034023494441720054,0.0011043861726694629,0.9254542686356227,0.0,1.0,3.9350239944158444e-16,0.003402349444172335,1.0,0.9254542686356315
42.20045186505515,0.23809059743871,62839.281969049975,6.3373942319271395,60.81096466045923,39.021491096006216,99.83245575646545,1.5583967437544468,22.54499556968579,38189.95168064591,3.2485594224345204,17.039955483857625,0.49520907412345494,0.09883876866518386,0.6665576540106619,0.0,1.0,1.2722106106507564e-14,0.49520907412343984,1.0,0.6665576540106561
27.58227597386522,0.24439962148389852,31982.786886322752,3.5656862514384198,36.92440421450036,27.31030790815679,64.23471212265716,1.352031780039804,17.085173381219075,5168.223628158607,0.47961555556528523,35.45310376855664,0.11936340101609877,0.03942611855620706,0.7869255986671646,0.0,1.0,6.033797159784816e-15,0.1193634010160931,1.0,0.7869255986671531
10.708588227059717,0.24960888515523894,7512.363521129058,1.0853267025865916,12.79949805084679,11.825499433390286,24.624997484237078,1.0823642690900934,36.59037884133997,845.0798587325683,0.09800806650988525,173.67851395218412,0.0039995212849199685,0.0010613977334191537,0.9238876933008259,0.0,1.0,4.896322432210689e-16,0.003999521284920461,1.0,0.9238876933008348
12.302393019788537,0.2402449864227439,7823.5489814264365,1.1216497981724387,17.3322600563416,11.614302439497727,28.946562495839327,1.492320365052518,60.21163622499742,1136.6170907896997,0.13044025105276447,137.71190871759995,0.006077681394161427,0.0007659296527049949,0.9098629898921916,0.0,1.0,2.228737233636851e-16,0.006077681394161233,1.0,0.909862989892191
19.69677702430811,0.24984093577304584,19936.923184357132,2.405912777040261,23.20522773619017,22.06336667022559,45.26859440641576,1.0517537093514162,24.184026029897755,2015.8512143730118,0.19940432230726524,62.67700973340871,0.03240919908246506,0.0080673851032084,0.8519656965548474,0.0,1.0,3.978065207114702e-15,0.03240919908246104,1.0,0.8519656965548306
17.882484327275204,0.24994919480892872,24734.62503238711,2.8764749228144724,20.836952701756488,20.251218143581216,41.08817084533771,1.0289234234712408,20.408370658055095,1971.2709407935286,0.18970169792384528,73.72088041467723,0.023511809914123938,0.007376896900585336,0.8664968021497677,0.0,1.0,3.316650007084011e-15,0.02351180991412036,1.0,0.8664968021497498
22.2694139346234,0.24992711892642197,28051.699520548198,3.194652328047423,26.022160432989438,25.148468884799286,51.17062931778872,1.0347413415978675,28.429806305819046,8559.037793936088,0.8008953366753326,50.97505261406891,0.04915544136119765,0.009962902081446894,0.8314169370738363,0.0,1.0,4.698196971356414e-15,0.049155441361192986,1.0,0.8314169370738227
14.167400861693029,0.24999434403155205,18099.962029714166,2.2217187992272502,16.351698927072068,16.196883028753987,32.54858195582606,1.009558376018598,13.569034517567722,1686.0760796852567,0.16915871825981643,108.87413418356759,0.009814361857994827,0.004659621963841763,0.8962286886972036,0.0,1.0,9.142953873408149e-16,0.00981436185799389,1.0,0.8962286886971951
9.165398983306927,0.24901564443175175,5371.864517268973,0.8264052292892782,11.215433303499937,9.891026532249247,21.106459835749185,1.1338998300057654,98.21839626135002,11652.64280796859,1.2862289626799912,225.04971971866402,0.0023839644947591943,0.00027132574157306754,0.9362208689455356,0.0,1.0,6.608719822650696e-16,0.0023839644947512006,1.0,0.9362208689455511
16.877287475167986,0.2499618911462653,23155.171685858575,2.7230515351837488,19.628067627082963,19.149303826950785,38.77737145403375,1.0250016295348745,15.255887267788978,5783.321817350417,0.5558320343255194,81.23053697453425,0.019624215027036596,0.00966004638152704,0.8745426586333218,0.0,1.0,3.1821466148135256e-15,0.019624215027033348,1.0,0.8745426586333042
14.346042389087458,0.24967190939739226,17455.39267022498,2.156457667608112,17.089722746447727,15.894807255326938,32.984530001774665,1.0751764693919348,42.49029192872801,16360.364059149595,1.58030464977293,106.61453961644217,0.010322308852819567,0.0015521323257881615,0.8947610593621115,0.0,1.0,1.3908457201440141e-15,0.010322308852818124,1.0,0.8947610593620996
23.275883593813873,0.24517443763881488,14048.921662179118,1.8051158179588145,30.809813377755276,23.29315131078195,54.10296468853723,1.3226983745859242,27.784614879234116,986.3963665959021,0.10296066935682169,47.27351919780655,0.05907453042956441,0.012420236498704381,0.8219298716881038,0.0,1.0,5.2353823897946104e-15,0.059074530429558826,1.0,0.8219298716880883
8.827735317998227,0.24986815599304998,5932.134932131845,0.895929865051713,10.376559840329326,9.910670312504248,20.287230152833573,1.047008881653269,59.019482430568026,14447.86393248752,1.554042240174554,239.5670974250603,0.0018875023625659904,0.00032293426398049326,0.938946312059737,0.0,1.0,7.806826468847433e-16,0.0018875023625727905,1.0,0.9389463120597595
9.502625644318867,0.24984036815678812,7147.18128449796,1.0423261402213932,11.195768930279266,10.643900166050926,21.839669096330194,1.0518483596819654,36.50467429170123,335.98061845667445,0.03957726673382811,211.92124547789354,0.0023790467858024623,0.0005888630479351384,0.9335501517592858,0.0,1.0,7.064823768800744e-16,0.0023790467858032013,1.0000000000000002,0.933550151759304
8.095463191411305,0.2498978949021763,3610.5616574107967,0.5965438097906961,9.48950315674304,9.113546436405592,18.603049593148633,1.0412525160167754,46.629821023565846,89.35130304870115,0.012172837237898304,276.6900950648684,0.0013071898599552102,0.0003117392800109087,0.9447937286117093,0.0,1.0,8.070357769044287e-16,0.0013071898599561274,1.0,0.9447937286117393
